n,q,width,depth,tc,td,h,cnot
12,11,24,99944,45936,14588,15674,91872
12,11,24,104492,48028,15252,16388,96056
12,11,24,105568,48512,15408,16552,97024
12,11,24,103672,47648,15132,16258,95296
12,11,24,106040,48760,15480,16640,97520
12,11,24,105440,48440,15388,16526,96880
12,11,24,100820,46340,14716,15812,92680
12,11,24,104800,48240,15304,16468,96480
12,11,24,104972,48228,15320,16454,96456
12,11,24,104892,48228,15312,16458,96456
12,11,24,106900,49100,15600,16750,98200
12,11,24,106208,48832,15504,16664,97664
12,11,24,103128,47392,15052,16170,94784
12,11,24,102600,47160,14976,16092,94320
12,11,24,104976,48224,15320,16452,96448
12,11,24,99048,45552,14460,15546,91104
12,11,24,101044,46436,14748,15844,92872
12,11,24,104724,48156,15288,16434,96312
12,11,24,103216,47424,15064,16180,94848
12,11,24,100524,46196,14672,15762,92392
12,11,24,102916,47324,15024,16150,94648
12,11,24,97312,44728,14204,15262,89456
12,11,24,102576,47184,14976,16104,94368
12,11,24,98552,45288,14384,15452,90576
12,11,24,107176,49264,15644,16810,98528
12,11,24,101528,46672,14820,15926,93344
12,11,24,102900,47300,15020,16140,94600
12,11,24,102336,47024,14936,16044,94048
12,11,24,108320,49800,15812,16994,99600
12,11,24,105408,48432,15384,16524,96864
12,11,24,98560,45280,14384,15448,90560
12,11,24,107560,49400,15696,16852,98800
12,11,24,100172,46028,14620,15704,92056
12,11,24,99140,45620,14476,15572,91240
12,11,24,104356,47964,15232,16366,95928
12,11,24,101404,46636,14804,15916,93272
12,11,24,100108,46092,14620,15736,92184
12,11,24,103008,47392,15040,16176,94784
12,11,24,100528,46232,14676,15778,92464
12,11,24,99940,45980,14592,15694,91960
12,11,24,105556,48524,15408,16558,97048
12,11,24,99796,45844,14564,15640,91688
12,11,24,105648,48592,15424,16584,97184
12,11,24,103708,47652,15136,16258,95304
12,11,24,103556,47644,15120,16262,95288
12,11,24,103404,47516,15092,16212,95032
12,11,24,104852,48268,15312,16478,96536
12,11,24,105368,48432,15380,16526,96864
12,11,24,106324,48916,15524,16696,97832
12,11,24,106836,49044,15588,16728,98088
12,11,24,101764,46756,14852,15952,93512
12,11,24,103736,47744,15148,16298,95488
12,11,24,102564,47156,14972,16092,94312
12,11,24,107580,49460,15704,16878,98920
12,11,24,104700,48180,15288,16446,96360
12,11,24,104384,48016,15240,16388,96032
12,11,24,101424,46576,14800,15888,93152
12,11,24,102156,47004,14916,16044,94008
12,11,24,105768,48592,15436,16578,97184
12,11,24,105256,48344,15360,16492,96688
12,11,24,106300,48860,15516,16672,97720
12,11,24,106664,49016,15568,16724,98032
12,11,24,107880,49640,15752,16944,99280
12,11,24,107412,49388,15680,16854,98776
12,11,24,101804,46756,14856,15950,93512
12,11,24,101836,46804,14864,15970,93608
12,11,24,105384,48416,15380,16518,96832
12,11,24,104932,48188,15312,16438,96376
12,11,24,105552,48488,15404,16542,96976
12,11,24,103540,47540,15108,16216,95080
12,11,24,105780,48620,15440,16590,97240
12,11,24,104648,48112,15276,16418,96224
12,11,24,103076,47404,15048,16178,94808
12,11,24,104416,47984,15240,16372,95968
12,11,24,104124,47876,15200,16338,95752
12,11,24,104796,48124,15292,16416,96248
12,11,24,105760,48560,15432,16564,97120
12,11,24,106284,48836,15512,16662,97672
12,11,24,98748,45412,14416,15498,90824
12,11,24,103388,47532,15092,16220,95064
12,11,24,104804,48196,15300,16448,96392
12,11,24,107704,49536,15724,16906,99072
12,11,24,105224,48376,15360,16508,96752
12,11,24,104140,47900,15204,16348,95800
12,11,24,99492,45788,14528,15630,91576
12,11,24,105076,48324,15340,16492,96648
12,11,24,101204,46516,14772,15872,93032
12,11,24,105076,48244,15332,16456,96488
12,11,24,103252,47468,15072,16198,94936
12,11,24,106308,48852,15516,16668,97704
12,11,24,104464,47976,15244,16366,95952
12,11,24,101696,46744,14844,15950,93488
12,11,24,100664,46296,14696,15800,92592
12,11,24,102864,47256,15012,16122,94512
12,11,24,105456,48504,15396,16554,97008
12,11,24,105524,48436,15396,16520,96872
12,11,24,110336,50704,16104,17300,101408
12,11,24,100172,46028,14620,15704,92056
12,11,24,101416,46664,14808,15928,93328
12,11,24,101624,46736,14836,15950,93472
12,11,24,104332,47988,15232,16378,95976
12,11,24,105880,48600,15448,16576,97200
12,11,24,102512,47088,14960,16064,94176
12,11,24,105328,48392,15372,16510,96784
12,11,24,104140,47820,15196,16312,95640
12,11,24,104520,48040,15256,16392,96080
12,11,24,103256,47424,15068,16178,94848
12,11,24,106104,48736,15484,16626,97472
12,11,24,102792,47248,15004,16122,94496
12,11,24,101284,46556,14784,15886,93112
12,11,24,100612,46228,14684,15772,92456
12,11,24,102400,47040,14944,16048,94080
12,11,24,100912,46408,14732,15838,92816
12,11,24,104204,47876,15208,16334,95752
12,11,24,102840,47280,15012,16134,94560
12,11,24,104964,48276,15324,16476,96552
12,11,24,106864,49136,15600,16768,98272
12,11,24,105796,48684,15448,16618,97368
12,11,24,105252,48388,15364,16512,96776
12,11,24,103284,47436,15072,16182,94872
12,11,24,104204,47876,15208,16334,95752
12,11,24,106056,48744,15480,16632,97488
12,11,24,105156,48284,15344,16470,96568
12,11,24,100400,46120,14652,15734,92240
12,11,24,102344,47056,14940,16058,94112
12,11,24,106816,49104,15592,16756,98208
12,11,24,104612,48028,15264,16382,96056
12,11,24,101856,46784,14864,15960,93568
12,11,24,103396,47524,15092,16216,95048
12,11,24,105368,48432,15380,16526,96864
12,11,24,106764,49076,15584,16746,98152
12,11,24,104020,47780,15180,16300,95560
12,11,24,102996,47364,15036,16164,94728
12,11,24,107440,49400,15684,16858,98800
12,11,24,104924,48236,15316,16460,96472
12,11,24,104928,48272,15320,16476,96544
12,11,24,110576,50824,16140,17342,101648
12,11,24,102968,47312,15028,16142,94624
12,11,24,104636,48084,15272,16406,96168
12,11,24,106716,49044,15576,16734,98088
12,11,24,103980,47740,15172,16284,95480
12,11,24,101084,46436,14752,15842,92872
12,11,24,100040,46000,14604,15698,92000
12,11,24,103112,47328,15044,16142,94656
12,11,24,102816,47304,15012,16146,94608
12,11,24,106056,48784,15484,16650,97568
12,11,24,105268,48412,15368,16522,96824
12,11,24,102460,47100,14956,16072,94200
12,11,24,104972,48228,15320,16454,96456
12,11,24,107228,49252,15648,16802,98504
12,11,24,107284,49316,15660,16828,98632
12,11,24,109016,50104,15912,17096,100208
12,11,24,103412,47508,15092,16208,95016
12,11,24,104256,47864,15212,16326,95728
12,11,24,100328,46112,14644,15734,92224
12,11,24,102936,47304,15024,16140,94608
12,11,24,108432,49808,15824,16992,99616
12,11,24,106380,48900,15528,16686,97800
12,11,24,104128,47872,15200,16336,95744
12,11,24,104412,47988,15240,16374,95976
12,11,24,107748,49532,15728,16902,99064
12,11,24,102204,46956,14916,16020,93912
12,11,24,99992,45968,14596,15686,91936
12,11,24,103852,47668,15152,16258,95336
12,11,24,102512,47088,14960,16064,94176
12,11,24,103556,47644,15120,16262,95288
12,11,24,108516,49884,15840,17022,99768
12,11,24,98396,45244,14364,15440,90488
12,11,24,102364,47076,14944,16066,94152
12,11,24,105152,48328,15348,16490,96656
12,11,24,104032,47808,15184,16312,95616
12,11,24,101468,46652,14812,15920,93304
12,11,24,103284,47516,15080,16218,95032
12,11,24,102844,47236,15008,16114,94472
12,11,24,101956,46884,14884,16000,93768
12,11,24,105868,48652,15452,16600,97304
12,11,24,105044,48276,15332,16472,96552
12,11,24,103988,47732,15172,16280,95464
12,11,24,106872,49088,15596,16746,98176
12,11,24,105816,48584,15440,16572,97168
12,11,24,106508,48972,15548,16712,97944
12,11,24,103312,47488,15080,16204,94976
12,11,24,107004,49196,15620,16788,98392
12,11,24,104112,47888,15200,16344,95776
12,11,24,100884,46356,14724,15816,92712
12,11,24,104828,48212,15304,16454,96424
12,11,24,103496,47584,15108,16238,95168
12,11,24,101776,46744,14852,15946,93488
12,11,24,100492,46188,14668,15760,92376
12,11,24,103216,47464,15068,16198,94928
12,11,24,104032,47848,15188,16330,95696
12,11,24,106640,49040,15568,16736,98080
12,11,24,100820,46340,14716,15812,92680
12,11,24,106888,49152,15604,16774,98304
12,11,24,100440,46160,14660,15750,92320
12,11,24,106452,48948,15540,16704,97896
12,11,24,104152,47848,15200,16324,95696
12,11,24,99200,45560,14476,15542,91120
12,11,24,102300,47060,14936,16062,94120
12,11,24,97756,44964,14272,15346,89928
12,11,24,101540,46660,14820,15920,93320
12,11,24,105892,48668,15456,16606,97336
12,11,24,104828,48212,15304,16454,96424
12,11,24,106100,48780,15488,16646,97560
12,11,24,103008,47352,15036,16158,94704
12,11,24,106376,48864,15524,16670,97728
12,11,24,103616,47624,15124,16250,95248
12,11,24,104744,48176,15292,16442,96352
12,11,24,102472,47048,14952,16048,94096
12,11,24,107280,49320,15660,16830,98640
12,11,24,106508,48932,15544,16694,97864
12,11,24,104208,47912,15212,16350,95824
12,11,24,99096,45584,14468,15558,91168
12,11,24,98956,45524,14448,15538,91048
12,11,24,101268,46572,14784,15894,93144
12,11,24,105224,48416,15364,16526,96832
12,11,24,108268,49772,15804,16984,99544
12,11,24,108696,49944,15864,17040,99888
12,11,24,107848,49552,15740,16906,99104
12,11,24,105692,48588,15428,16580,97176
12,11,24,102032,46888,14892,15998,93776
12,11,24,108384,49776,15816,16980,99552
12,11,24,104272,47968,15224,16372,95936
12,11,24,103880,47760,15164,16298,95520
12,11,24,104460,47980,15244,16368,95960
12,11,24,108796,49964,15876,17044,99928
12,11,24,100984,46376,14736,15820,92752
12,11,24,99564,45796,14536,15630,91592
12,11,24,108208,49752,15796,16978,99504
12,11,24,100916,46364,14728,15818,92728
12,11,24,104356,47964,15232,16366,95928
12,11,24,102448,47112,14956,16078,94224
12,11,24,103848,47712,15156,16278,95424
12,11,24,102932,47268,15020,16124,94536
12,11,24,101680,46720,14840,15940,93440
12,11,24,108240,49760,15800,16980,99520
12,11,24,102292,47108,14940,16084,94216
12,11,24,104736,48104,15284,16410,96208
12,11,24,103592,47608,15120,16244,95216
12,11,24,105040,48240,15328,16456,96480
12,11,24,103928,47792,15172,16310,95584
12,11,24,104512,47968,15248,16360,95936
12,11,24,102940,47300,15024,16138,94600
12,11,24,103668,47652,15132,16260,95304
12,11,24,101568,46672,14824,15924,93344
12,11,24,102792,47288,15008,16140,94576
12,11,24,107984,49616,15760,16928,99232
12,11,24,106404,48876,15528,16674,97752
12,11,24,100020,45980,14600,15690,91960
12,11,24,104788,48172,15296,16438,96344
12,11,24,103960,47760,15172,16294,95520
12,11,24,108088,49672,15776,16948,99344
12,11,24,102712,47168,14988,16090,94336
12,11,24,100748,46372,14712,15830,92744
12,11,24,106132,48708,15484,16612,97416
12,11,24,108340,49740,15808,16966,99480
12,11,24,106000,48720,15472,16624,97440
12,11,24,101836,46844,14868,15988,93688
12,11,24,104556,48124,15268,16428,96248
12,11,24,100316,46084,14640,15722,92168
12,11,24,106588,48972,15556,16708,97944
12,11,24,102348,46972,14932,16020,93944
12,11,24,96780,44500,14128,15186,89000
12,11,24,105592,48528,15412,16558,97056
12,11,24,106688,49032,15572,16730,98064
12,11,24,97904,44976,14288,15344,89952
12,11,24,101076,46524,14760,15882,93048
12,11,24,106536,48984,15552,16716,97968
12,11,24,98736,45424,14416,15504,90848
12,11,24,107376,49344,15672,16836,98688
12,11,24,101840,46800,14864,15968,93600
12,11,24,102348,47012,14936,16038,94024
12,11,24,103120,47400,15052,16174,94800
12,11,24,103576,47624,15120,16252,95248
12,11,24,103544,47656,15120,16268,95312
12,11,24,104616,48064,15268,16398,96128
12,11,24,100712,46288,14700,15794,92576
12,11,24,105148,48332,15348,16492,96664
12,11,24,108764,49996,15876,17060,99992
12,11,24,104028,47812,15184,16314,95624
12,11,24,106112,48728,15484,16622,97456
12,11,24,102812,47268,15008,16130,94536
12,11,24,104220,47900,15212,16344,95800
12,11,24,102400,47080,14948,16066,94160
12,11,24,102756,47204,14996,16104,94408
12,11,24,101692,46708,14840,15934,93416
12,11,24,101736,46744,14848,15948,93488
12,11,24,105412,48428,15384,16522,96856
12,11,24,98484,45316,14380,15468,90632
12,11,24,103312,47528,15084,16222,95056
12,11,24,100656,46264,14692,15786,92528
12,11,24,102088,46952,14904,16024,93904
12,11,24,104556,48044,15260,16392,96088
12,11,24,103892,47748,15164,16292,95496
12,11,24,101292,46588,14788,15900,93176
12,11,24,104324,47956,15228,16364,95912
12,11,24,107288,49312,15660,16826,98624
12,11,24,101848,46832,14868,15982,93664
12,11,24,107716,49524,15724,16900,99048
12,11,24,102120,46920,14904,16008,93840
12,11,24,105548,48532,15408,16562,97064
12,11,24,102020,46860,14888,15986,93720
12,11,24,104544,48056,15260,16398,96112
12,11,24,103048,47352,15040,16156,94704
12,11,24,100748,46332,14708,15812,92664
12,11,24,104984,48216,15320,16448,96432
12,11,24,104764,48156,15292,16432,96312
12,11,24,100408,46152,14656,15748,92304
12,11,24,104960,48240,15320,16460,96480
12,11,24,103444,47556,15100,16228,95112
12,11,24,105124,48316,15344,16486,96632
12,11,24,100416,46184,14660,15762,92368
12,11,24,102320,47000,14932,16034,94000
12,11,24,105840,48640,15448,16596,97280
12,11,24,105472,48488,15396,16546,96976
12,11,24,109876,50484,16036,17224,100968
12,11,24,103624,47656,15128,16264,95312
12,11,24,107832,49568,15740,16914,99136
12,11,24,106360,48880,15524,16678,97760
12,11,24,104892,48188,15308,16440,96376
12,11,24,103160,47440,15060,16190,94880
12,11,24,102116,46964,14908,16028,93928
12,11,24,107612,49428,15704,16862,98856
12,11,24,106396,48884,15528,16678,97768
12,11,24,104256,47904,15216,16344,95808
12,11,24,107660,49460,15712,16874,98920
12,11,24,107976,49624,15760,16932,99248
12,11,24,104856,48184,15304,16440,96368
12,11,24,102520,47120,14964,16078,94240
12,11,24,103028,47412,15044,16184,94824
12,11,24,101704,46736,14844,15946,93472
12,11,24,107192,49288,15648,16820,98576
12,11,24,104756,48124,15288,16418,96248
12,11,24,105104,48256,15336,16460,96512
12,11,24,100264,46056,14632,15712,92112
12,11,24,104788,48172,15296,16438,96344
12,11,24,104856,48224,15308,16458,96448
12,11,24,98128,45152,14328,15412,90304
12,11,24,102952,47328,15028,16150,94656
12,11,24,103324,47436,15076,16180,94872
12,11,24,102920,47280,15020,16130,94560
12,11,24,103300,47500,15080,16210,95000
12,11,24,108412,49828,15824,17002,99656
12,11,24,106768,49072,15584,16744,98144
12,11,24,108212,49748,15796,16976,99496
12,11,24,101512,46648,14816,15916,93296
12,11,24,100808,46352,14716,15818,92704
12,11,24,105984,48736,15472,16632,97472
12,11,24,104808,48192,15300,16446,96384
12,11,24,101996,46924,14892,16016,93848
12,11,24,102836,47244,15008,16118,94488
12,11,24,105080,48280,15336,16472,96560
12,11,24,105224,48336,15356,16490,96672
12,11,24,105424,48496,15392,16552,96992
12,11,24,103420,47540,15096,16222,95080
12,11,24,102584,47176,14976,16100,94352
12,11,24,104844,48236,15308,16464,96472
12,11,24,99220,45580,14480,15550,91160
12,11,24,103112,47408,15052,16178,94816
12,11,24,98584,45296,14388,15454,90592
12,11,24,104664,48136,15280,16428,96272
12,11,24,103840,47680,15152,16264,95360
12,11,24,105020,48260,15328,16466,96520
12,11,24,102460,47100,14956,16072,94200
12,11,24,101248,46512,14776,15868,93024
12,11,24,106108,48772,15488,16642,97544
12,11,24,104372,47948,15232,16358,95896
12,11,24,103100,47420,15052,16184,94840
12,11,24,105128,48352,15348,16502,96704
12,11,24,101688,46752,14844,15954,93504
12,11,24,106644,48996,15564,16716,97992
12,11,24,101660,46700,14836,15932,93400
12,11,24,103428,47492,15092,16200,94984
12,11,24,103400,47520,15092,16214,95040
12,11,24,106752,49048,15580,16734,98096
12,11,24,101428,46652,14808,15922,93304
12,11,24,104044,47836,15188,16324,95672
12,11,24,104168,47872,15204,16334,95744
12,11,24,103044,47356,15040,16158,94712
12,11,24,103620,47580,15120,16230,95160
12,11,24,105352,48408,15376,16516,96816
12,11,24,100772,46348,14712,15818,92696
12,11,24,101592,46728,14832,15948,93456
12,11,24,101048,46472,14752,15860,92944
12,11,24,110800,50920,16172,17374,101840
12,11,24,102436,47084,14952,16066,94168
12,11,24,104200,47920,15212,16354,95840
12,11,24,103056,47384,15044,16170,94768
12,11,24,101308,46572,14788,15892,93144
12,11,24,105536,48504,15404,16550,97008
12,11,24,107552,49448,15700,16874,98896
12,11,24,100624,46256,14688,15784,92512
12,11,24,102872,47288,15016,16136,94576
12,11,24,110080,50600,16068,17266,101200
12,11,24,106852,49108,15596,16756,98216
12,11,24,103748,47652,15140,16256,95304
12,11,24,108912,50088,15900,17094,100176
12,11,24,104508,48012,15252,16380,96024
12,11,24,102316,47044,14936,16054,94088
12,11,24,102020,46900,14892,16004,93800
12,11,24,107352,49288,15664,16812,98576
12,11,24,109244,50196,15944,17126,100392
12,11,24,102676,47204,14988,16108,94408
12,11,24,104820,48180,15300,16440,96360
12,11,24,100624,46256,14688,15784,92512
12,11,24,102896,47304,15020,16142,94608
12,11,24,101364,46556,14792,15882,93112
12,11,24,102112,46928,14904,16012,93856
12,11,24,102220,46980,14920,16030,93960
12,11,24,105848,48632,15448,16592,97264
12,11,24,103300,47500,15080,16210,95000
12,11,24,102328,47032,14936,16048,94064
12,11,24,103296,47464,15076,16194,94928
12,11,24,101588,46732,14832,15950,93464
12,11,24,106004,48716,15472,16622,97432
12,11,24,104148,47892,15204,16344,95784
12,11,24,99552,45768,14532,15618,91536
12,11,24,102964,47316,15028,16144,94632
12,11,24,103760,47720,15148,16286,95440
12,11,24,103392,47488,15088,16200,94976
12,11,24,100668,46292,14696,15798,92584
12,11,24,102964,47356,15032,16162,94712
12,11,24,100996,46404,14740,15832,92808
12,11,24,107416,49384,15680,16852,98768
12,11,24,104292,47908,15220,16344,95816
12,11,24,104264,47936,15220,16358,95872
12,11,24,104332,47908,15224,16342,95816
12,11,24,103648,47592,15124,16234,95184
12,11,24,103056,47344,15040,16152,94688
12,11,24,102568,47152,14972,16090,94304
12,11,24,99120,45560,14468,15546,91120
12,11,24,105124,48316,15344,16486,96632
12,11,24,102692,47188,14988,16100,94376
12,11,24,99704,45816,14552,15632,91632
12,11,24,104428,48012,15244,16384,96024
12,11,24,106508,48972,15548,16712,97944
12,11,24,104116,47884,15200,16342,95768
12,11,24,104388,47972,15236,16368,95944
12,11,24,103988,47812,15180,16316,95624
12,11,24,105972,48708,15468,16620,97416
12,11,24,107932,49588,15752,16918,99176
12,11,24,106412,48908,15532,16688,97816
12,11,24,104180,47900,15208,16346,95800
12,11,24,109164,50156,15932,17112,100312
12,11,24,102212,46988,14920,16034,93976
12,11,24,107904,49616,15752,16932,99232
12,11,24,105576,48504,15408,16548,97008
12,11,24,104908,48212,15312,16450,96424
12,11,24,104392,48008,15240,16384,96016
12,11,24,102952,47328,15028,16150,94656
12,11,24,102920,47280,15020,16130,94560
12,11,24,105456,48464,15392,16536,96928
12,11,24,103916,47764,15168,16298,95528
12,11,24,102536,47144,14968,16088,94288
12,11,24,102352,47048,14940,16054,94096
12,11,24,105080,48280,15336,16472,96560
12,11,24,103764,47756,15152,16302,95512
12,11,24,102280,47000,14928,16036,94000
12,11,24,102732,47228,14996,16116,94456
12,11,24,103272,47448,15072,16188,94896
12,11,24,102404,47076,14948,16064,94152
12,11,24,97808,44992,14280,15356,89984
12,11,24,102332,47108,14944,16082,94216
12,11,24,104036,47804,15184,16310,95608
12,11,24,104460,47980,15244,16368,95960
12,11,24,102620,47180,14980,16100,94360
12,11,24,104256,47904,15216,16344,95808
12,11,24,104484,48036,15252,16392,96072
12,11,24,103712,47648,15136,16256,95296
12,11,24,100464,46216,14668,15774,92432
12,11,24,107552,49448,15700,16874,98896
12,11,24,101400,46600,14800,15900,93200
12,11,24,103448,47512,15096,16208,95024
12,11,24,102328,46992,14932,16030,93984
12,11,24,101592,46648,14824,15912,93296
12,11,24,104860,48180,15304,16438,96360
12,11,24,104672,48128,15280,16424,96256
12,11,24,101668,46732,14840,15946,93464
12,11,24,103444,47556,15100,16228,95112
12,11,24,103720,47680,15140,16270,95360
12,11,24,102388,47092,14948,16072,94184
12,11,24,103728,47632,15136,16248,95264
12,11,24,106216,48824,15504,16660,97648
12,11,24,101528,46672,14820,15926,93344
12,11,24,106008,48712,15472,16620,97424
12,11,24,102988,47332,15032,16150,94664
12,11,24,106008,48672,15468,16602,97344
12,11,24,105816,48624,15444,16590,97248
12,11,24,107564,49436,15700,16868,98872
12,11,24,104072,47848,15192,16328,95696
12,11,24,101220,46580,14780,15900,93160
12,11,24,103788,47652,15144,16254,95304
12,11,24,107648,49432,15708,16862,98864
12,11,24,104488,47992,15248,16372,95984
12,11,24,102748,47212,14996,16108,94424
12,11,24,104652,48108,15276,16416,96216
12,11,24,103060,47380,15044,16168,94760
12,11,24,104152,47888,15204,16342,95776
12,11,24,105408,48472,15388,16542,96944
12,11,24,101684,46756,14844,15956,93512
12,11,24,106516,48964,15548,16708,97928
12,11,24,102732,47228,14996,16116,94456
12,11,24,107504,49416,15692,16862,98832
12,11,24,101692,46748,14844,15952,93496
12,11,24,106252,48868,15512,16678,97736
12,11,22,101856,46904,14876,16014,93808
12,11,24,104204,47916,15212,16352,95832
12,11,24,100516,46204,14672,15766,92408
12,11,24,99744,45856,14560,15648,91712
12,11,24,100624,46256,14688,15784,92512
12,11,24,103776,47704,15148,16278,95408
12,11,24,98472,45248,14372,15438,90496
12,11,24,102512,47128,14964,16082,94256
12,11,24,102280,47000,14928,16036,94000
12,11,24,103760,47720,15148,16286,95440
12,11,24,102992,47328,15032,16148,94656
12,11,24,104788,48212,15300,16456,96424
12,11,24,102140,46940,14908,16016,93880
12,11,24,102728,47192,14992,16100,94384
12,11,24,107012,49148,15616,16766,98296
12,11,24,106380,48860,15524,16668,97720
12,11,24,97200,44680,14188,15246,89360
12,11,24,105220,48380,15360,16510,96760
12,11,24,105452,48468,15392,16538,96936
12,11,24,101048,46432,14748,15842,92864
12,11,24,101448,46632,14808,15912,93264
12,11,24,103448,47552,15100,16226,95104
12,11,24,100008,46032,14604,15714,92064
12,11,24,103940,47820,15176,16322,95640
12,11,24,107320,49320,15664,16828,98640
12,11,24,102164,46956,14912,16022,93912
12,11,24,103324,47476,15080,16198,94952
12,11,24,103904,47736,15164,16286,95472
12,11,24,102892,47268,15016,16126,94536
12,11,24,105124,48396,15352,16522,96792
12,11,24,104336,48024,15236,16394,96048
12,11,24,107336,49344,15668,16838,98688
12,11,24,102916,47324,15024,16150,94648
12,11,24,103012,47348,15036,16156,94696
12,11,24,107900,49580,15748,16916,99160
12,11,24,99020,45500,14452,15524,91000
12,11,24,103992,47768,15176,16296,95536
12,11,24,101904,46856,14876,15990,93712
12,11,24,104584,48056,15264,16396,96112
12,11,24,107692,49468,15716,16876,98936
12,11,24,104696,48104,15280,16412,96208
12,11,24,103468,47572,15104,16234,95144
12,11,24,104640,48120,15276,16422,96240
12,11,24,105076,48284,15336,16474,96568
12,11,24,104840,48200,15304,16448,96400
12,11,24,103580,47580,15116,16232,95160
12,11,24,98920,45440,14436,15502,90880
12,11,24,102520,47160,14968,16096,94320
12,11,24,106316,48844,15516,16664,97688
12,11,24,105584,48536,15412,16562,97072
12,11,24,102760,47280,15004,16138,94560
12,11,24,105220,48380,15360,16510,96760
12,11,24,101084,46476,14756,15860,92952
12,11,24,105900,48660,15456,16602,97320
12,11,24,101712,46808,14852,15978,93616
12,11,24,105516,48484,15400,16542,96968
12,11,24,101116,46524,14764,15880,93048
12,11,24,102892,47308,15020,16144,94616
12,11,24,103680,47640,15132,16254,95280
12,11,24,103320,47480,15080,16200,94960
12,11,24,104436,48004,15244,16380,96008
12,11,24,98932,45468,14440,15514,90936
12,11,24,107192,49288,15648,16820,98576
12,11,24,105152,48368,15352,16508,96736
12,11,24,105788,48612,15440,16586,97224
12,11,24,104368,47992,15236,16378,95984
12,11,24,108064,49656,15772,16942,99312
12,11,24,103208,47432,15064,16184,94864
12,11,24,103616,47664,15128,16268,95328
12,11,24,105488,48432,15392,16520,96864
12,11,24,101588,46692,14828,15932,93384
12,11,24,99760,45880,14564,15658,91760
12,11,24,106640,49040,15568,16736,98080
12,11,24,105108,48292,15340,16476,96584
12,11,24,105224,48376,15360,16508,96752
12,11,24,103072,47408,15048,16180,94816
12,11,24,100528,46192,14672,15760,92384
12,11,24,109180,50180,15936,17122,100360
12,11,24,101704,46736,14844,15946,93472
12,11,24,107372,49308,15668,16820,98616
12,11,24,101864,46856,14872,15992,93712
12,11,24,103880,47760,15164,16298,95520
12,11,24,101100,46460,14756,15852,92920
12,11,24,104500,48020,15252,16384,96040
12,11,24,101768,46752,14852,15950,93504
12,11,24,100520,46200,14672,15764,92400
12,11,24,104144,47816,15196,16310,95632
12,11,24,102340,47060,14940,16060,94120
12,11,24,104308,47972,15228,16372,95944
12,11,24,105384,48416,15380,16518,96832
12,11,24,102556,47164,14972,16096,94328
12,11,24,106452,48868,15532,16668,97736
12,11,24,102624,47176,14980,16098,94352
12,11,24,103240,47520,15076,16222,95040
12,11,24,106176,48784,15496,16644,97568
12,11,24,102708,47252,14996,16128,94504
12,11,24,100952,46408,14736,15836,92816
12,11,24,104080,47840,15192,16324,95680
12,11,24,101028,46452,14748,15852,92904
12,11,24,103824,47736,15156,16290,95472
12,11,24,108344,49736,15808,16964,99472
12,11,24,110032,50528,16056,17236,101056
12,11,24,102016,46944,14896,16024,93888
12,11,24,101536,46624,14816,15904,93248
12,11,24,102380,47100,14948,16076,94200
12,11,24,103272,47448,15072,16188,94896
12,11,24,101892,46828,14872,15978,93656
12,11,24,107012,49188,15620,16784,98376
12,11,24,106468,48892,15536,16678,97784
12,11,24,107828,49532,15736,16898,99064
12,11,24,106640,49000,15564,16718,98000
12,11,24,104308,47892,15220,16336,95784
12,11,24,104668,48132,15280,16426,96264
12,11,24,100816,46384,14720,15832,92768
12,11,24,103964,47756,15172,16292,95512
12,11,24,103576,47624,15120,16252,95248
12,11,24,102372,47028,14940,16044,94056
12,11,24,103160,47440,15060,16190,94880
12,11,24,100908,46372,14728,15822,92744
12,11,24,102396,47084,14948,16068,94168
12,11,24,104228,47892,15212,16340,95784
12,11,24,103740,47660,15140,16260,95320
12,11,24,105780,48580,15436,16572,97160
12,11,24,105944,48776,15472,16652,97552
12,11,24,102236,47004,14924,16040,94008
12,11,24,102968,47272,15024,16124,94544
12,11,24,102492,47068,14956,16056,94136
12,11,24,104944,48216,15316,16450,96432
12,11,24,102824,47296,15012,16142,94592
12,11,24,103352,47528,15088,16220,95056
12,11,22,101716,46724,14844,15940,93448
12,11,24,107192,49248,15644,16802,98496
12,11,24,102236,46964,14920,16022,93928
12,11,24,106012,48748,15476,16636,97496
12,11,24,108464,49816,15828,16994,99632
12,11,24,99376,45664,14504,15580,91328
12,11,24,109036,50084,15912,17086,100168
12,11,24,105516,48484,15400,16542,96968
12,11,24,104124,47876,15200,16338,95752
12,11,24,100684,46276,14696,15790,92552
12,11,24,105056,48264,15332,16466,96528
12,11,24,106008,48752,15476,16638,97504
12,11,24,102852,47268,15012,16128,94536
12,11,24,103944,47736,15168,16284,95472
12,11,24,99828,45852,14568,15642,91704
12,11,24,100856,46384,14724,15830,92768
12,11,24,104376,47904,15228,16338,95808
12,11,24,101620,46700,14832,15934,93400
12,11,24,102524,47116,14964,16076,94232
12,11,24,105236,48364,15360,16502,96728
12,11,24,106272,48848,15512,16668,97696
12,11,24,106948,49132,15608,16762,98264
12,11,24,102360,47080,14944,16068,94160
12,11,24,106408,48872,15528,16672,97744
12,11,24,104544,48056,15260,16398,96112
12,11,24,99760,45880,14564,15658,91760
12,11,24,101228,46532,14776,15878,93064
12,11,24,105060,48300,15336,16482,96600
12,11,24,102532,47108,14964,16072,94216
12,11,24,101984,46896,14888,16004,93792
